subject,subject_type,relation,object,object_type,sentence,source_url
MG1655,PRODUCT,acquire in,MG1655,PRODUCT,"Like all lifeforms, new strains of E. coli evolve through the natural biological processes of mutation, gene duplication, and horizontal gene transfer; in particular, 18% of the genome of the laboratory strain MG1655 was horizontally acquired since the divergence from Salmonella.[43]",https://en.wikipedia.org/wiki/Escherichia_coli
Escherich,PERSON,believe,Escherich,PERSON,"The original strain described by Escherich is believed to be lost, consequently a new type strain (neotype) was chosen as a representative: the neotype strain is U5/41T,[52] also known under the deposit names DSM 30083,[53] ATCC 11775,[54] and NCTC 9001,[55] which is pathogenic to chickens and has an O1:K1:H7 serotype.[56]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,publish in,e. coli,BACTERIA,"However, all these proposals need to face the fact that Shigella remains a widely used name in medicine and find ways to reduce any confusion that can stem from renaming.[61]
| ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Genomics
The first complete DNA sequence of an E. coli genome (laboratory strain K-12 derivative MG1655) was published in 1997.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,publish in,1997,DATE,"However, all these proposals need to face the fact that Shigella remains a widely used name in medicine and find ways to reduce any confusion that can stem from renaming.[61]
| ||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Genomics
The first complete DNA sequence of an E. coli genome (laboratory strain K-12 derivative MG1655) was published in 1997.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,add to,e. coli,BACTERIA,The genome sequence of the type strain of E. coli was added to this collection before 2014.[52],https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,name in,e. coli,BACTERIA,"Gene nomenclature
Genes in E. coli are usually named in accordance with the uniform nomenclature proposed by Demerec et al.[65]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,name in,Demerec,PERSON,"Gene nomenclature
Genes in E. coli are usually named in accordance with the uniform nomenclature proposed by Demerec et al.[65]",https://en.wikipedia.org/wiki/Escherichia_coli
EG10826,PRODUCT,use for,EG10826,PRODUCT,"Note, however, that most databases have their own numbering system, e.g. the EcoGene database[67] uses EG10826 for recD.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,study by,e. coli,BACTERIA,"Interactome
The interactome of E. coli has been studied by affinity purification and mass spectrometry (AP/MS) and by analyzing the binary interactions among its proteins.
Protein complexes.",https://en.wikipedia.org/wiki/Escherichia_coli
Rajagopala,PERSON,carry,e. coli,BACTERIA,"Rajagopala et al. (2014) have carried out systematic yeast two-hybrid screens with most E. coli proteins, and found a total of 2,234 protein-protein interactions.[73]",https://en.wikipedia.org/wiki/Escherichia_coli
Mutaflor,PRODUCT,use as,Mutaflor,PRODUCT,"Nonpathogenic E. coli strain Nissle 1917 (EcN), (Mutaflor) and E. coli O83:K24:H31 (Colinfant)[78][79]) are used as probiotic agents in medicine, mainly for the treatment of various gastrointestinal diseases,[80] including inflammatory bowel disease.[81]",https://en.wikipedia.org/wiki/Escherichia_coli
Germany,GPE,infect with,Germany,GPE,"The outbreak started when several people in Germany were infected with enterohemorrhagic E. coli (EHEC) bacteria, leading to hemolytic-uremic syndrome (HUS), a medical emergency that requires urgent treatment.",https://en.wikipedia.org/wiki/Escherichia_coli
"Federal Ministry of Food, Agriculture and Consumer Protection",ORG,announce On,the German Bundesinstitut,ORG,"On 30 June 2011, the German Bundesinstitut für Risikobewertung (BfR) (Federal Institute for Risk Assessment, a federal institute within the German Federal Ministry of Food, Agriculture and Consumer Protection) announced that seeds of fenugreek from Egypt were likely the cause of the EHEC outbreak.[92]",https://en.wikipedia.org/wiki/Escherichia_coli
antibiotics,TREATMENT,show,antibiotics,TREATMENT,"Administration of antibiotics has been shown to shorten the course of illness and duration of excretion of enterotoxigenic E. coli (ETEC) in adults in endemic areas and in traveller's diarrhea, though the rate of resistance to commonly used antibiotics is increasing and they are generally not recommended.[96]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,show in,e. coli,BACTERIA,"An oral ETEC vaccine candidate consisting of rCTB and formalin inactivated E. coli bacteria expressing major CFs has been shown in clinical trials to be safe, immunogenic, and effective against severe diarrhoea in American travelers but not against ETEC diarrhoea in young children in Egypt.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,express in,e. coli,BACTERIA,Many proteins previously thought difficult or impossible to be expressed in E. coli in folded form have been successfully expressed in E. coli.,https://en.wikipedia.org/wiki/Escherichia_coli
escherichia coli,BACTERIA,use for,escherichia coli,BACTERIA,"]
Strain OP50 of Escherichia coli is used for maintenance of Caenorhabditis elegans cultures.",https://en.wikipedia.org/wiki/Escherichia_coli
Joshua Lederberg,PERSON,describe In,e. coli,BACTERIA,"In 1946, Joshua Lederberg and Edward Tatum first described the phenomenon known as bacterial conjugation using E. coli as a model bacterium,[118] and it remains the primary model to study conjugation.[119]",https://en.wikipedia.org/wiki/Escherichia_coli
Joshua Lederberg,PERSON,describe In,1946,DATE,"In 1946, Joshua Lederberg and Edward Tatum first described the phenomenon known as bacterial conjugation using E. coli as a model bacterium,[118] and it remains the primary model to study conjugation.[119]",https://en.wikipedia.org/wiki/Escherichia_coli
the Hungarian Academy of Science,ORG,create From,escherichia coli,BACTERIA,"From 2002 to 2010, a team at the Hungarian Academy of Science created a strain of Escherichia coli called MDS42, which is now sold by Scarab Genomics of Madison, WI under the name of ""Clean Genome E. coli"",[123] where 15% of the genome of the parental strain (E. coli K-12 MG1655) were removed to aid in molecular biology efficiency, removing IS elements, pseudogenes and phages, resulting in better maintenance of plasmid-encoded toxic genes, which are often inactivated by transposons.[124][125][126]",https://en.wikipedia.org/wiki/Escherichia_coli
the Hungarian Academy of Science,ORG,create From,2002 to 2010,DATE,"From 2002 to 2010, a team at the Hungarian Academy of Science created a strain of Escherichia coli called MDS42, which is now sold by Scarab Genomics of Madison, WI under the name of ""Clean Genome E. coli"",[123] where 15% of the genome of the parental strain (E. coli K-12 MG1655) were removed to aid in molecular biology efficiency, removing IS elements, pseudogenes and phages, resulting in better maintenance of plasmid-encoded toxic genes, which are often inactivated by transposons.[124][125][126]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,remove,e. coli,BACTERIA,"From 2002 to 2010, a team at the Hungarian Academy of Science created a strain of Escherichia coli called MDS42, which is now sold by Scarab Genomics of Madison, WI under the name of ""Clean Genome E. coli"",[123] where 15% of the genome of the parental strain (E. coli K-12 MG1655) were removed to aid in molecular biology efficiency, removing IS elements, pseudogenes and phages, resulting in better maintenance of plasmid-encoded toxic genes, which are often inactivated by transposons.[124][125][126]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,perform On,e. coli,BACTERIA,"On such synthetic ecosystems, evolutionary experiments with E. coli have been performed to study the spatial biophysics of adaptation in an island biogeography on-chip.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,developed.[132,e. coli,BACTERIA,"Studies are being performed attempting to program E. coli to solve complicated mathematics problems, such as the Hamiltonian path problem.[131]
A computer to control protein production of E. coli within yeast cells has been developed.[132]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,show In,July 2017,DATE,"In July 2017, separate experiments with E. coli published on Nature showed the potential of using living cells for computing tasks and storing information.[135]",https://en.wikipedia.org/wiki/Escherichia_coli
Wyss Institute for Biologically Inspired Engineering,ORG,develop,e. coli,BACTERIA,A team formed with collaborators of the Biodesign Institute at Arizona State University and Harvard's Wyss Institute for Biologically Inspired Engineering developed a biological computer inside E. coli that responded to a dozen inputs.,https://en.wikipedia.org/wiki/Escherichia_coli
Sangram Bagh,PERSON,realize In,e. coli,BACTERIA,"In 2021, a team led by biophysicist Sangram Bagh realized a study with E. coli to solve 2 × 2 maze problems to probe the principle for distributed computing among cells.[140][141]
History",https://en.wikipedia.org/wiki/Escherichia_coli
Sangram Bagh,PERSON,realize In,2021,DATE,"In 2021, a team led by biophysicist Sangram Bagh realized a study with E. coli to solve 2 × 2 maze problems to probe the principle for distributed computing among cells.[140][141]
History",https://en.wikipedia.org/wiki/Escherichia_coli
Theodor Escherich,PERSON,discover In,1885,DATE,"In 1885, the German-Austrian pediatrician Theodor Escherich discovered this organism in the feces of healthy individuals.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,occur In,1996,DATE,"In 1996, an outbreak of E. coli food poisoning occurred in Wishaw, Scotland, killing 21 people.[147][148]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,occur In,Scotland,GPE,"In 1996, an outbreak of E. coli food poisoning occurred in Wishaw, Scotland, killing 21 people.[147][148]",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,occur In,2024,DATE,"In 2024, an outbreak of E. coli food poisoning occurred across the U.S. was linked to U.S.-grown organic carrots causing one fatality and dozens of illnesses.[149",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,occur In,U.S.,GPE,"In 2024, an outbreak of E. coli food poisoning occurred across the U.S. was linked to U.S.-grown organic carrots causing one fatality and dozens of illnesses.[149",https://en.wikipedia.org/wiki/Escherichia_coli
escherichia coli,BACTERIA,reveal,Archives of Microbiology,ORG,"""Genome sequence analyses of two isolates from the recent Escherichia coli outbreak in Germany reveal the emergence of a new pathotype: Entero-Aggregative-Haemorrhagic Escherichia coli (EAHEC)"".",https://en.wikipedia.org/wiki/Escherichia_coli
U.S.,GPE,link to,U.S.,GPE,"Up to 50,000 deaths each year in the U.S. are linked to staphylococcal infection.[9]
History
[edit]Discovery
[edit]In 1880, Alexander Ogston, a Scottish surgeon, discovered that Staphylococcus can cause wound infections after noticing groups of bacteria in pus from a surgical abscess during a procedure he was performing.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Alexander Ogston,PERSON,discover edit]In,1880,DATE,"Up to 50,000 deaths each year in the U.S. are linked to staphylococcal infection.[9]
History
[edit]Discovery
[edit]In 1880, Alexander Ogston, a Scottish surgeon, discovered that Staphylococcus can cause wound infections after noticing groups of bacteria in pus from a surgical abscess during a procedure he was performing.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Friedrich Julius Rosenbach,PERSON,identify in,1884,DATE,"Then, in 1884, German scientist Friedrich Julius Rosenbach identified Staphylococcus aureus, discriminating and separating it from Staphylococcus albus, a related bacterium.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
U.S.,GPE,attribute to,U.S.,GPE,"Annually, over 119,000 bloodstream infections in the U.S. are attributed to S. aureus.[31]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
a few weeks,DATE,last,a few weeks,DATE,"Once symptoms begin to show, the host is contagious for another two weeks, and the overall illness lasts a few weeks.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotics,TREATMENT,use,antibiotics,TREATMENT,Antibiotics are commonly used to target overgrowth of S. aureus but their benefit is limited and they increase the risk of antimicrobial resistance.,https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotic,TREATMENT,use,antibiotics,TREATMENT,"An alternative to postsurgical antibiotic treatment is using antibiotic-loaded, dissolvable calcium sulfate beads, which are implanted with the medical device.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotic,TREATMENT,study,antibiotic,TREATMENT,"These beads can release high doses of antibiotics at the desired site to prevent the initial infection.[60]
Novel treatments for S. aureus biofilm involving nano silver particles, bacteriophages, and plant-derived antibiotic agents are being studied.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
vancomycin,TREATMENT,use For,vancomycin,TREATMENT,"For this reason, vancomycin, a glycopeptide antibiotic, is commonly used to combat MRSA.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotics,TREATMENT,target unlike,antibiotics,TREATMENT,"Vancomycin inhibits the synthesis of peptidoglycan, but unlike β-lactam antibiotics, glycopeptide antibiotics target and bind to amino acids in the cell wall, preventing peptidoglycan cross-linkages from forming.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
staphylococcus aureus,BACTERIA,report in,staphylococcus aureus,BACTERIA,"Methicillin was the first antibiotic in this class to be used (it was introduced in 1959), but only two years later, the first case of methicillin-resistant Staphylococcus aureus (MRSA) was reported in England.[133]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotics,TREATMENT,lead to,antibiotics,TREATMENT,"Resistance to these antibiotics has also led to the use of new, broad-spectrum anti-Gram-positive antibiotics, such as linezolid, because of its availability as an oral drug.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotic,TREATMENT,use,antibiotic,TREATMENT,"Glycopeptides must not be used to treat methicillin-sensitive S. aureus (MSSA), as outcomes are inferior.[136]
Daptomycin is a cyclic lipopeptide antibiotic primarily used for treating Gram-positive bacterial infections, including those caused by Staphylococcus aureus.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
the U.S. Centers for Disease Control and Prevention,ORG,publish Because,vancomycin,TREATMENT,"]
Because of the high level of resistance to penicillins and because of the potential for MRSA to develop resistance to vancomycin, the U.S. Centers for Disease Control and Prevention has published guidelines[140] for the appropriate use of vancomycin.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
vancomycin,TREATMENT,report in,vancomycin,TREATMENT,The first case of vancomycin-intermediate S. aureus (VISA) was reported in Japan in 1996;[141] but the first case of S. aureus truly resistant to glycopeptide antibiotics was only reported in 2002.[142],https://en.wikipedia.org/wiki/Staphylococcus_aureus
vancomycin,TREATMENT,report in,Japan,GPE,The first case of vancomycin-intermediate S. aureus (VISA) was reported in Japan in 1996;[141] but the first case of S. aureus truly resistant to glycopeptide antibiotics was only reported in 2002.[142],https://en.wikipedia.org/wiki/Staphylococcus_aureus
antibiotics,TREATMENT,report in,antibiotics,TREATMENT,The first case of vancomycin-intermediate S. aureus (VISA) was reported in Japan in 1996;[141] but the first case of S. aureus truly resistant to glycopeptide antibiotics was only reported in 2002.[142],https://en.wikipedia.org/wiki/Staphylococcus_aureus
Intercell,ORG,conduct,Intercell,ORG,"Early clinical trials have been conducted for several vaccines candidates such as Nabi's StaphVax and PentaStaph, Intercell's / Merck's V710, VRi's SA75, and others.[162",https://en.wikipedia.org/wiki/Staphylococcus_aureus
StaphVax,PRODUCT,stop in,StaphVax,PRODUCT,The development of Nabi's StaphVax was stopped in 2005 after phase III trials failed.[163],https://en.wikipedia.org/wiki/Staphylococcus_aureus
StaphVax,PRODUCT,stop in,2005,DATE,The development of Nabi's StaphVax was stopped in 2005 after phase III trials failed.[163],https://en.wikipedia.org/wiki/Staphylococcus_aureus
GlaxoSmithKline Biologicals S.A.[165,ORG,sell in,GlaxoSmithKline Biologicals S.A.[165,ORG,"Intercell's first V710 vaccine variant was terminated during phase II/III after higher mortality and morbidity were observed among patients who developed S. aureus infection.[164]
Nabi's enhanced S. aureus vaccines candidate PentaStaph was sold in 2011 to GlaxoSmithKline Biologicals S.A.[165]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
GlaxoSmithKline Biologicals S.A.[165,ORG,sell in,2011,DATE,"Intercell's first V710 vaccine variant was terminated during phase II/III after higher mortality and morbidity were observed among patients who developed S. aureus infection.[164]
Nabi's enhanced S. aureus vaccines candidate PentaStaph was sold in 2011 to GlaxoSmithKline Biologicals S.A.[165]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
GlaxoSmithKline,ORG,start In,GSK2392103A,PRODUCT,"In 2010, GlaxoSmithKline started a phase 1 blind study to evaluate its GSK2392103A vaccine.[167]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
GlaxoSmithKline,ORG,start In,2010,DATE,"In 2010, GlaxoSmithKline started a phase 1 blind study to evaluate its GSK2392103A vaccine.[167]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Pfizer,ORG,commence In,2015,DATE,"In 2015, Pfizer has commenced a phase 2b trial regarding the SA4Ag vaccine.[170]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Novartis Vaccines and Diagnostics,ORG,publish In,staphylococcus aureus,BACTERIA,"In 2015, Novartis Vaccines and Diagnostics, a former division of Novartis and now part of GlaxoSmithKline, published promising pre-clinical results of their four-component Staphylococcus aureus vaccine, 4C-staph.[172]
In addition to vaccine development, research is being performed to develop alternative treatment options that are effective against antibiotic resistant strains including MRSA.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Novartis Vaccines and Diagnostics,ORG,publish In,2015,DATE,"In 2015, Novartis Vaccines and Diagnostics, a former division of Novartis and now part of GlaxoSmithKline, published promising pre-clinical results of their four-component Staphylococcus aureus vaccine, 4C-staph.[172]
In addition to vaccine development, research is being performed to develop alternative treatment options that are effective against antibiotic resistant strains including MRSA.",https://en.wikipedia.org/wiki/Staphylococcus_aureus
NCTC,ORG,use in,NCTC,ORG,"Examples of alternative treatments are phage therapy, antimicrobial peptides and host-directed therapy.[173][174]
Standard strains
[edit]A number of standard strains of S. aureus (called ""type cultures"") are used in research and in laboratory testing, such as:
| Name | NCTC | ATCC | Year of deposit | Comment |
|---|---|---|---|---|
| Oxford H | 6571 | 9144 | 1943 | Standard strain used for testing penicillin potency and by which the penicillin unit was originally defined.[175][176]",https://en.wikipedia.org/wiki/Staphylococcus_aureus
staphylococcus aureus,BACTERIA,secrete,Nature Microbiology,ORG,"""The type VII secretion system of Staphylococcus aureus secretes a nuclease toxin that targets competitor bacteria"".",https://en.wikipedia.org/wiki/Staphylococcus_aureus
staphylococcus aureus,BACTERIA,contribute to,Frontiers in Microbiology,ORG,"""A Novel ESAT-6 Secretion System-Secreted Protein EsxX of Community-Associated Staphylococcus aureus Lineage ST398 Contributes to Immune Evasion and Virulence"".",https://en.wikipedia.org/wiki/Staphylococcus_aureus
streptococcus pneumoniae,BACTERIA,protect against,Journal of Biological Chemistry,ORG,"""A newly identified flavoprotein disulfide reductase Har protects Streptococcus pneumoniae against hypothiocyanous acid"".",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Merck,ORG,terminate,Merck & Co.,ORG,"- ^ ""Intercell, Merck terminate V710 Phase II/III trial against S. aureus infection"".",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Nabi Biopharmaceuticals Completes,ORG,complete,GLOBE NEWSWIRE,ORG,"- ^ ""Nabi Biopharmaceuticals Completes Final PentaStaph(TM) Milestone"" (Press release).",https://en.wikipedia.org/wiki/Staphylococcus_aureus
Pfizer,ORG,begin,staphylococcus aureus,BACTERIA,"- ^ ""Pfizer Begins Phase 2b Study of Its Investigational Multi-antigen Staphylococcus aureus Vaccine in Adults Undergoing Elective Spinal Fusion Surgery"".",https://en.wikipedia.org/wiki/Staphylococcus_aureus
pneumonia,DISEASE,isolate edit]In,pneumonia,DISEASE,"History
[edit]In 1881, the organism, known later in 1886 as the pneumococcus[11] for its role as a cause of pneumonia, was first isolated simultaneously and independently by the U.S. Army physician George Sternberg[12] and the French chemist Louis Pasteur.[13]
The organism was termed Diplococcus pneumoniae from 1920[14] because of its characteristic appearance in Gram-stained sputum.",https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
pneumonia,DISEASE,isolate edit]In,1881,DATE,"History
[edit]In 1881, the organism, known later in 1886 as the pneumococcus[11] for its role as a cause of pneumonia, was first isolated simultaneously and independently by the U.S. Army physician George Sternberg[12] and the French chemist Louis Pasteur.[13]
The organism was termed Diplococcus pneumoniae from 1920[14] because of its characteristic appearance in Gram-stained sputum.",https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
Frederick Griffith,PERSON,demonstrate In,1928,DATE,"In 1928, Frederick Griffith demonstrated transformation of life turning harmless pneumococcus into a lethal form by co-inoculating the live pneumococci into a mouse along with heat-killed virulent pneumococci.[16]",https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
Maclyn McCarty,PERSON,demonstrate In,1944,DATE,"In 1944, Oswald Avery, Colin MacLeod, and Maclyn McCarty demonstrated that the transforming factor in Griffith's experiment was not protein, as was widely believed at the time, but DNA.[17]",https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
meningitis,DISEASE,lead to,meningitis,DISEASE,"While a few different bacterial infections can lead to meningitis, S. pneumoniae is one of the leading causes of this infection.",https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
PCV13,PRODUCT,develop after,PCV13,PRODUCT,PCV13 was developed after determining PPSV23's low efficacy in children and infants.,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
streptococcus pneumoniae,BACTERIA,describe For,streptococcus pneumoniae,BACTERIA,"For instance, the Xisco gene was recently described as a biomarker for PCR-based detection of S. pneumoniae and differentiation from closely related species.[50]
Atromentin and leucomelone possess antibacterial activity, inhibiting the enzyme enoyl-acyl carrier protein reductase, (essential for the biosynthesis of fatty acids) in S. pneumoniae.[51]
Resistance
[edit]Resistant pneumococcal strains are called penicillin-resistant pneumococci (PRP),[52] penicillin-resistant Streptococcus pneumoniae (PRSP),[53] Streptococcus pneumoniae penicillin resistant (SPPR)[54] or drug-resistant Strepotococcus pneumoniae (DRSP).",https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
vancomycin,TREATMENT,take by,vancomycin,TREATMENT,Vancomycin is also taken orally (by mouth) to treat Clostridioides difficile infections.[6][9][10],https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,approve for,vancomycin,TREATMENT,Vancomycin was approved for medical use in the United States in 1958.[13],https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,approve for,the United States,GPE,Vancomycin was approved for medical use in the United States in 1958.[13],https://en.wikipedia.org/wiki/Vancomycin
WHO,ORG,classify as,vancomycin,TREATMENT,The WHO classifies vancomycin as critically important for human medicine.[15],https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,make,vancomycin,TREATMENT,Vancomycin is made by the soil bacterium Amycolatopsis orientalis.[6,https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,indicate for,vancomycin,TREATMENT,"Medical uses
[edit]Vancomycin is indicated for the treatment of serious, life-threatening infections by Gram-positive bacteria of both aerobic and anaerobic types[16] that are unresponsive to other antibiotics.[17][18][19]
The increasing emergence of vancomycin-resistant enterococci (VRE) has resulted in the development of guidelines for use by the Centers for Disease Control Hospital Infection Control Practices Advisory Committee.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,result in,the Centers for Disease Control Hospital Infection Control Practices Advisory Committee,ORG,"Medical uses
[edit]Vancomycin is indicated for the treatment of serious, life-threatening infections by Gram-positive bacteria of both aerobic and anaerobic types[16] that are unresponsive to other antibiotics.[17][18][19]
The increasing emergence of vancomycin-resistant enterococci (VRE) has resulted in the development of guidelines for use by the Centers for Disease Control Hospital Infection Control Practices Advisory Committee.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,give in,vancomycin,TREATMENT,"These guidelines restrict use of vancomycin to these indications:[20][21]
- treatment of serious infections caused by susceptible organisms resistant to penicillins, such as methicillin-resistant S. aureus (MRSA) and multidrug-resistant S. epidermidis (MRSE),
- treatment of infections in individuals with serious allergy to penicillins,
- treatment of pseudomembranous colitis caused by C. difficile; in particular, in cases of relapse or where the infection is unresponsive to metronidazole treatment (for this indication, vancomycin is given orally rather than intravenously),
- treatment of infections caused by Gram-positive microorganisms in patients with serious allergies to beta-lactam antimicrobials,[21]
- antibacterial prophylaxis for endocarditis after certain procedures in penicillin-hypersensitive people at high risk,[21]
- surgical prophylaxis for major procedures involving implantation of prostheses in institutions with a high rate of MRSA or MRSE,[21]
- early in treatment as an empiric antibiotic for possible MRSA infection while waiting for culture identification of the infecting organism,
- halting the progression of primary sclerosing cholangitis and preventing symptoms; vancomycin does not cure the patient and success is limited,
- treatment of endophthalmitis by intravitreal injection for Gram-positive bacteria coverage;[22] it has been used to prevent the condition but is not recommended due to the risk of side effects.[23]
Spectrum of susceptibility
[edit]Vancomycin is a last-resort medication for the treatment of sepsis and lower respiratory tract, skin, and bone infections caused by Gram-positive bacteria.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,include,vancomycin,TREATMENT,"Side effects
[edit]Oral administration
[edit]Common side effects associated with oral vancomycin administration (used to treat intestinal infections)[28] include:
- gastrointestinal adverse effects (such as abdominal pain and nausea);[28]
- dysgeusia (distorted sense of taste), in case of administration of vancomycin oral solution, but not in case of vancomycin capsules.[28]
Intravenous administration
[edit]Serum vancomycin levels may be monitored in an effort to reduce side effects,[29] but the value of such monitoring has been questioned.[30",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,consider based,vancomycin,TREATMENT,"Rare adverse effects associated with intravenous vancomycin (<0.1% of patients) include anaphylaxis, toxic epidermal necrolysis, erythema multiforme, superinfection, thrombocytopenia, neutropenia, leukopenia, tinnitus, dizziness and/or ototoxicity, and DRESS syndrome.[36]
Vancomycin can induce platelet-reactive antibodies in the patient, leading to severe thrombocytopenia and bleeding with florid petechial hemorrhages, ecchymoses, and wet purpura.[37]
Historically, vancomycin has been considered a nephrotoxic and ototoxic drug, based on numerous case reports in the medical literature following initial approval by the FDA in 1958.",https://en.wikipedia.org/wiki/Vancomycin
piperacillin,TREATMENT,associate In,piperacillin,TREATMENT,"In children, concomitant administration of vancomycin and piperacillin/tazobactam has been associated with an elevated incidence of AKI relative to other antibiotic regimens.[48]
Ototoxicity
[edit]Attempts to establish rates of vancomycin-induced ototoxicity are even more difficult due to lack of good data.",https://en.wikipedia.org/wiki/Vancomycin
piperacillin,TREATMENT,associate In,antibiotic,TREATMENT,"In children, concomitant administration of vancomycin and piperacillin/tazobactam has been associated with an elevated incidence of AKI relative to other antibiotic regimens.[48]
Ototoxicity
[edit]Attempts to establish rates of vancomycin-induced ototoxicity are even more difficult due to lack of good data.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,add to,vancomycin,TREATMENT,"Clinical studies have yielded various results, but animal models indicate that the nephrotoxic effect probably increases when vancomycin is added to nephrotoxins such as aminoglycosides.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,recommend due,vancomycin,TREATMENT,"]
Vancomycin Flushing Reaction (aka ""Red man syndrome"")
[edit]Vancomycin is recommended to be administered in a dilute solution slowly, over at least 60 min (maximum rate of 10 mg/min for doses >500 mg)[20] due to the high incidence of pain and thrombophlebitis and to avoid an infusion reaction known as vancomycin flushing reaction.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,give for,vancomycin,TREATMENT,"]
Intravenous
[edit]Vancomycin must be given intravenously for systemic therapy since it is poorly absorbed from the intestine.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,use via,vancomycin,TREATMENT,"After oral administration, the fecal concentration of vancomycin is around 500 μg/mL[58] (sensitive strains of Clostridioides difficile have a mean inhibitory concentration of ≤2 μg/mL[59])
Inhaled (off-label)
[edit]Inhaled vancomycin can also be used off-label,[60] via nebulizer, to treat various infections of the upper and lower respiratory tract.[61][62][63][64][65]
Rectal (off-label)
[edit]Rectal administration is an off-label use of vancomycin for the treatment of Clostridioides difficile infection.[28]
Therapeutic drug monitoring
[edit]Plasma level monitoring of vancomycin is necessary due to the drug's biexponential distribution, intermediate hydrophilicity, and potential for ototoxicity and nephrotoxicity, especially in populations with poor renal function and/or increased propensity to bacterial infection.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,change over,the years,DATE,"Therapeutic drug monitoring is also used for dose optimization of vancomycin in treating children.[56]
Target ranges for serum vancomycin concentrations have changed over the years.",https://en.wikipedia.org/wiki/Vancomycin
